model,arm,lang,ctx_len,press,kept,task,seed,toy,acc,ci_low,ci_high,n,mean_wall_s
qwen25-7b-1m,qa,ja,32768,none,1.0,niah_single,42,False,0.96,0.92,0.99,100,4.1
qwen25-7b-1m,qa,ko,32768,none,1.0,niah_single,42,False,1.0,1.0,1.0,100,5.45
qwen25-7b-1m,qa,pl,32768,none,1.0,niah_single,42,False,0.99,0.97,1.0,100,4.74
qwen25-7b-1m,qa,sw,32768,none,1.0,niah_single,42,False,0.48,0.38,0.58,100,5.75
qwen25-7b-1m,qa,vi,32768,none,1.0,niah_single,42,False,0.96,0.91,0.99,100,5.02
qwen25-7b-1m,qa,zh,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,3.76
qwen25-7b-1m,qa,en,32768,snapkv,0.25,niah_single,42,False,0.07,0.03,0.12,100,4.82
qwen25-7b-1m,qa,ja,32768,snapkv,0.25,niah_single,42,False,0.06,0.02,0.11,100,4.44
qwen25-7b-1m,qa,ko,32768,snapkv,0.25,niah_single,42,False,0.73,0.64,0.81,100,5.39
qwen25-7b-1m,qa,pl,32768,snapkv,0.25,niah_single,42,False,0.04,0.01,0.08,100,4.46
qwen25-7b-1m,qa,sw,32768,snapkv,0.25,niah_single,42,False,0.08,0.03,0.14,100,5.6
qwen25-7b-1m,qa,vi,32768,snapkv,0.25,niah_single,42,False,0.0,0.0,0.0,100,4.58
qwen25-7b-1m,qa,zh,32768,snapkv,0.25,niah_single,42,False,0.11,0.05,0.18,100,3.81
qwen25-7b-1m,qa,en,32768,snapkv,0.5,niah_single,42,False,0.37,0.27,0.46,100,4.85
qwen25-7b-1m,qa,ja,32768,snapkv,0.5,niah_single,42,False,0.16,0.09,0.24,100,4.3
qwen25-7b-1m,qa,ko,32768,snapkv,0.5,niah_single,42,False,0.94,0.89,0.98,100,5.44
qwen25-7b-1m,qa,pl,32768,snapkv,0.5,niah_single,42,False,0.44,0.34,0.54,100,4.69
qwen25-7b-1m,qa,sw,32768,snapkv,0.5,niah_single,42,False,0.23,0.15,0.31,100,5.67
qwen25-7b-1m,qa,vi,32768,snapkv,0.5,niah_single,42,False,0.06,0.02,0.11,100,4.96
qwen25-7b-1m,qa,zh,32768,snapkv,0.5,niah_single,42,False,0.36,0.27,0.45,100,4.0
qwen25-7b-1m,qa,en,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.18,0.35,100,4.63
qwen25-7b-1m,qa,ja,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.19,0.37,100,3.98
qwen25-7b-1m,qa,ko,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.19,0.36,100,5.23
qwen25-7b-1m,qa,pl,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.19,0.36,100,4.23
qwen25-7b-1m,qa,sw,32768,streaming_llm,0.25,niah_single,42,False,0.07,0.02,0.12,100,5.66
qwen25-7b-1m,qa,vi,32768,streaming_llm,0.25,niah_single,42,False,0.29,0.2,0.38,100,4.45
qwen25-7b-1m,qa,zh,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.18,0.36,100,3.61
qwen25-7b-1m,qa,en,32768,streaming_llm,0.5,niah_single,42,False,0.45,0.35,0.55,100,4.69
qwen25-7b-1m,qa,ja,32768,streaming_llm,0.5,niah_single,42,False,0.46,0.37,0.56,100,4.07
qwen25-7b-1m,qa,ko,32768,streaming_llm,0.5,niah_single,42,False,0.48,0.39,0.58,100,5.37
qwen25-7b-1m,qa,pl,32768,streaming_llm,0.5,niah_single,42,False,0.49,0.39,0.59,100,4.49
qwen25-7b-1m,qa,sw,32768,streaming_llm,0.5,niah_single,42,False,0.11,0.05,0.18,100,5.7
qwen25-7b-1m,qa,vi,32768,streaming_llm,0.5,niah_single,42,False,0.5,0.41,0.6,100,4.64
qwen25-7b-1m,qa,zh,32768,streaming_llm,0.5,niah_single,42,False,0.43,0.33,0.52,100,3.66
